id,status,origin_id,destination_id,cargo_type,weight_kg,planned_delivery,actual_delivery,is_delayed
SHP-001,delivered,LOC-001,LOC-003,electronics,2500,2026-09-20T14:00:00,2026-09-20T16:30:00,true
SHP-002,in_transit,LOC-002,LOC-006,auto_parts,4200,2026-09-25T10:00:00,,false
SHP-003,delivered,LOC-009,LOC-004,raw_materials,8000,2026-09-18T08:00:00,2026-09-18T07:45:00,false
SHP-004,pending,LOC-011,LOC-012,electronics,1500,2026-09-26T12:00:00,,false
SHP-005,delayed,LOC-001,LOC-005,electronics,3200,2026-09-22T09:00:00,,true
SHP-006,delivered,LOC-002,LOC-008,auto_parts,2800,2026-09-19T16:00:00,2026-09-19T15:30:00,false
SHP-007,in_transit,LOC-009,LOC-003,chemicals,6500,2026-09-25T18:00:00,,false
SHP-008,delivered,LOC-001,LOC-006,electronics,1800,2026-09-15T11:00:00,2026-09-15T14:20:00,true
SHP-009,delivered,LOC-011,LOC-003,electronics,3500,2026-09-17T09:00:00,2026-09-17T09:10:00,false
SHP-010,pending,LOC-002,LOC-004,auto_parts,5000,2026-09-27T07:00:00,,false
